0.000	0
56951.660	91
0.000	60
13559.920	78
33111.433	83
1362.480	87
0.000	24
0.000	19
0.000	3
0.000	0
0.000	0
0.000	0
0.000	0
52733.019	103
56951.660	69
52733.019	62
35594.789	60
0.000	30
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
47459.718	95
21572.599	62
56951.660	63
23729.859	62
56951.660	91
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
52733.019	81
0.000	47
0.000	57
0.000	55
0.000	33
0.000	0
0.000	0
0.000	28
0.000	0
56951.660	67
49096.257	92
0.000	0
0.000	0
0.000	0
47459.718	100
0.000	56
52733.019	91
0.000	0
0.000	0
0.000	0
56951.660	64
29056.970	74
37468.199	63
0.000	0
0.000	0
0.000	8
19503.994	63
0.000	54
52733.019	87
0.000	25
49096.257	91
52733.019	89
0.000	7
45928.757	97
0.000	58
52733.019	92
0.000	0
52733.019	87
0.000	55
35594.789	61
54761.210	87
0.000	0
52733.019	83
56951.660	61
0.000	3
0.000	6
50849.699	92
59324.652	88
52733.019	82
0.000	0
0.000	1
0.000	0
56951.660	63
45928.757	64
0.000	0
0.000	0
0.000	0
43145.199	71
14528.486	75
0.000	0
0.000	0
56951.660	87
36507.472	67
56951.660	70
54761.210	89
45928.757	87
52733.019	88
0.000	0
0.000	0
0.000	0
22964.378	60
56951.660	83
0.000	59
52733.019	61
52733.019	86
0.000	0
0.000	0
52733.019	100
52733.019	75
0.000	0
0.000	2
0.000	0
0.000	0
0.000	0
52733.019	98
50849.699	62
50849.699	85
0.000	0
0.000	0
0.000	0
52733.019	67
0.000	53
0.000	51
49096.257	83
0.000	0
0.000	0
0.000	54
0.000	58
52733.019	90
0.000	0
0.000	57
25424.849	69
7264.243	73
0.000	45
0.000	22
0.000	0
0.000	5
0.000	0
0.000	22
0.000	56
43145.199	64
50849.699	90
0.000	0
0.000	4
0.000	0
0.000	0
52733.019	85
47459.718	92
8089.725	67
0.000	47
0.000	1
0.000	0
0.000	0
0.000	31
0.000	43
52733.019	123
0.000	16
0.000	12
0.000	57
56951.660	75
52733.019	70
0.000	1
0.000	8
0.000	35
0.000	4
52733.019	103
56951.660	78
0.000	0
0.000	0
56951.660	82
0.000	0
50849.699	110
52733.019	68
47459.718	98
0.000	2
0.000	0
0.000	18
54761.210	76
52733.019	68
0.000	4
0.000	16
0.000	4
0.000	21
0.000	20
0.000	8
54761.210	63
0.000	0
0.000	0
0.000	0
0.000	0
0.000	22
0.000	52
0.000	16
0.000	7
0.000	16
0.000	6
0.000	0
0.000	16
0.000	0
0.000	30
0.000	10
0.000	16
0.000	28
0.000	25
0.000	16
0.000	55
0.000	28
0.000	44
0.000	20
54761.210	79
0.000	0
0.000	0
0.000	20
0.000	0
0.000	25
56951.660	82
47459.718	82
0.000	15
0.000	12
0.000	5
0.000	15
0.000	26
0.000	27
52733.019	97
0.000	8
0.000	16
0.000	16
0.000	43
0.000	18
0.000	53
0.000	12
0.000	20
0.000	36
0.000	0
0.000	0
0.000	27
0.000	30
0.000	19
0.000	12
0.000	43
0.000	48
0.000	0
0.000	6
0.000	44
0.000	0
0.000	15
0.000	0
0.000	0
0.000	19
0.000	0
50849.699	86
47459.718	79
52733.019	89
0.000	50
0.000	5
0.000	26
0.000	56
0.000	3
0.000	11
0.000	52
0.000	14
0.000	19
47459.718	79
0.000	23
0.000	0
0.000	0
0.000	9
0.000	0
0.000	0
0.000	0
0.000	4
0.000	0
0.000	0
0.000	0
0.000	0
0.000	3
47459.718	75
52733.019	85
0.000	29
0.000	50
0.000	18
0.000	35
0.000	9
0.000	37
0.000	51
0.000	3
0.000	13
0.000	15
0.000	17
0.000	25
0.000	37
0.000	34
0.000	52
0.000	49
0.000	0
0.000	9
52733.019	84
54761.210	88
0.000	15
0.000	14
0.000	56
0.000	20
0.000	36
0.000	12
0.000	10
0.000	15
0.000	37
0.000	7
0.000	0
0.000	0
0.000	0
56951.660	61
0.000	17
0.000	27
0.000	50
0.000	15
0.000	37
0.000	49
0.000	0
0.000	0
47459.718	85
52733.019	86
0.000	5
0.000	14
0.000	18
0.000	6
0.000	47
0.000	15
0.000	12
0.000	0
0.000	2
0.000	16
0.000	0
0.000	0
0.000	0
0.000	3
0.000	0
0.000	0
0.000	8
50849.699	84
0.000	54
0.000	43
0.000	9
0.000	8
0.000	8
0.000	12
0.000	27
0.000	13
0.000	47
0.000	37
0.000	47
0.000	8
0.000	0
0.000	0
0.000	21
0.000	18
0.000	0
0.000	0
0.000	4
0.000	55
47459.718	87
0.000	6
0.000	12
0.000	16
0.000	24
0.000	6
47459.718	78
0.000	15
0.000	13
0.000	11
0.000	40
0.000	27
0.000	3
0.000	29
0.000	29
0.000	56
0.000	4
47459.718	81
0.000	54
0.000	10
0.000	53
0.000	29
0.000	24
0.000	17
52733.019	80
47459.718	78
0.000	15
0.000	21
0.000	14
0.000	15
0.000	18
0.000	7
52733.019	83
47459.718	77
0.000	16
0.000	4
0.000	19
0.000	11
0.000	27
0.000	10
0.000	12
0.000	13
0.000	0
0.000	7
0.000	20
0.000	0
0.000	11
0.000	0
0.000	23
0.000	0
0.000	0
0.000	2
0.000	11
0.000	10
0.000	0
0.000	12
0.000	0
0.000	0
0.000	17
0.000	19
0.000	21
0.000	0
0.000	29
54761.210	79
54761.210	96
0.000	22
47459.718	78
0.000	49
0.000	26
0.000	20
0.000	47
0.000	18
0.000	14
56951.660	64
0.000	40
0.000	0
0.000	0
0.000	31
0.000	20
0.000	26
0.000	0
0.000	15
0.000	33
0.000	10
0.000	22
0.000	15
54761.210	75
0.000	22
0.000	25
56951.660	95
0.000	29
0.000	8
0.000	9
49096.257	106
0.000	0
0.000	0
0.000	0
0.000	18
56951.660	87
0.000	0
0.000	9
0.000	21
0.000	2
52733.019	71
56951.660	61
45928.757	104
0.000	0
50849.699	118
0.000	52
0.000	6
0.000	9
0.000	0
0.000	31
0.000	11
0.000	0
50849.699	107
54761.210	96
50849.699	99
0.000	20
0.000	0
0.000	39
0.000	0
54761.210	77
0.000	4
0.000	5
0.000	0
52733.019	99
0.000	0
0.000	0
0.000	0
0.000	0
52733.019	89
0.000	0
0.000	6
54761.210	105
0.000	15
54761.210	126
54761.210	120
0.000	50
52733.019	96
0.000	38
47459.718	110
49096.257	114
0.000	0
0.000	0
0.000	8
49096.257	107
0.000	11
52733.019	110
0.000	0
0.000	9
0.000	25
47459.718	112
50849.699	111
0.000	34
0.000	31
47459.718	106
0.000	2
0.000	0
56951.660	96
0.000	3
47459.718	113
54761.210	101
54761.210	86
47459.718	123
0.000	0
0.000	0
0.000	0
0.000	12
0.000	26
0.000	21
0.000	11
0.000	0
0.000	0
0.000	0
52733.019	99
52733.019	99
0.000	46
0.000	8
0.000	0
56951.660	79
56951.660	89
0.000	0
49096.257	111
0.000	0
52733.019	94
0.000	0
52733.019	92
0.000	0
56951.660	72
47459.718	127
0.000	5
0.000	0
0.000	0
0.000	0
56951.660	62
0.000	0
54761.210	114
54761.210	96
0.000	0
49096.257	93
0.000	18
0.000	0
0.000	22
54761.210	90
45928.757	91
47459.718	102
49096.257	80
0.000	49
0.000	0
52733.019	70
56951.660	82
47459.718	74
0.000	57
0.000	38
0.000	28
0.000	49
0.000	3
0.000	22
0.000	0
0.000	4
0.000	31
47459.718	84
0.000	40
52733.019	99
56951.660	63
0.000	51
0.000	51
45928.757	78
0.000	32
0.000	34
0.000	28
0.000	46
0.000	0
0.000	0
0.000	32
47459.718	83
0.000	19
0.000	28
56951.660	62
0.000	48
0.000	21
0.000	13
0.000	1
0.000	1
54761.210	80
0.000	33
52733.019	85
47459.718	91
0.000	19
0.000	38
0.000	56
0.000	28
0.000	12
0.000	42
0.000	0
0.000	8
0.000	28
0.000	43
0.000	29
0.000	42
56951.660	60
0.000	14
0.000	26
0.000	37
47459.718	74
0.000	22
0.000	52
0.000	20
0.000	46
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	9
0.000	19
0.000	31
0.000	16
0.000	56
0.000	44
0.000	29
0.000	28
0.000	27
56951.660	61
56951.660	60
0.000	42
0.000	0
0.000	56
0.000	31
0.000	29
0.000	30
0.000	25
0.000	23
0.000	53
0.000	19
56951.660	61
0.000	50
0.000	5
0.000	40
52733.019	82
0.000	33
0.000	43
0.000	8
52733.019	87
0.000	22
0.000	11
0.000	9
0.000	11
56951.660	127
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	17
0.000	18
0.000	0
0.000	11
0.000	12
0.000	18
0.000	9
0.000	25
0.000	56
0.000	16
0.000	10
0.000	14
0.000	12
0.000	48
0.000	37
0.000	19
0.000	0
47459.718	107
0.000	39
52733.019	98
0.000	8
0.000	50
52733.019	82
0.000	15
0.000	44
0.000	15
0.000	10
0.000	51
0.000	0
0.000	12
0.000	0
0.000	0
0.000	0
56951.660	84
0.000	23
0.000	32
0.000	0
56951.660	68
0.000	3
0.000	57
0.000	0
0.000	24
52733.019	82
0.000	0
0.000	3
52733.019	107
0.000	3
52733.019	64
56951.660	89
0.000	1
0.000	9
47459.718	73
0.000	2
0.000	0
0.000	0
24132.060	62
0.000	10
0.000	52
0.000	0
0.000	1
0.000	0
0.000	1
0.000	7
0.000	10
47459.718	99
47459.718	96
0.000	26
52733.019	60
0.000	0
0.000	59
0.000	12
0.000	47
0.000	10
0.000	7
0.000	0
0.000	15
0.000	0
0.000	37
47459.718	91
0.000	27
0.000	7
56951.660	61
52733.019	87
47459.718	81
0.000	8
0.000	3
0.000	39
0.000	6
0.000	13
0.000	5
0.000	2
0.000	3
0.000	10
0.000	12
0.000	3
0.000	11
0.000	7
0.000	9
0.000	2
0.000	16
0.000	6
0.000	5
0.000	9
0.000	46
0.000	7
0.000	20
0.000	0
0.000	0
0.000	5
0.000	12
0.000	1
56951.660	91
47459.718	82
0.000	15
0.000	11
0.000	18
0.000	28
0.000	6
0.000	0
0.000	20
0.000	50
0.000	3
0.000	40
52733.019	87
0.000	35
0.000	3
0.000	4
47459.718	85
0.000	6
0.000	4
0.000	28
49096.257	97
0.000	5
0.000	0
0.000	43
49096.257	87
0.000	10
0.000	9
52733.019	79
0.000	19
0.000	30
0.000	31
52733.019	71
0.000	0
0.000	0
0.000	0
0.000	15
0.000	0
0.000	30
0.000	59
0.000	33
0.000	27
0.000	50
0.000	23
0.000	15
0.000	7
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
52733.019	86
0.000	32
0.000	21
0.000	25
0.000	25
0.000	35
0.000	18
0.000	20
0.000	28
0.000	45
0.000	30
0.000	6
0.000	20
0.000	41
0.000	0
0.000	12
0.000	0
0.000	0
54761.210	88
0.000	36
50849.699	78
0.000	21
0.000	17
0.000	30
0.000	52
0.000	24
0.000	51
0.000	35
0.000	50
0.000	37
0.000	0
0.000	8
0.000	0
0.000	0
0.000	2
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
54761.210	67
54761.210	76
0.000	22
0.000	25
0.000	42
56951.660	78
0.000	18
0.000	38
0.000	55
0.000	50
0.000	20
0.000	9
0.000	37
0.000	59
0.000	28
0.000	52
0.000	25
0.000	46
0.000	16
0.000	0
0.000	0
0.000	1
0.000	0
0.000	28
0.000	22
0.000	22
0.000	40
0.000	0
0.000	2
0.000	0
0.000	0
0.000	23
0.000	47
0.000	23
0.000	18
0.000	28
0.000	13
0.000	45
0.000	14
0.000	0
0.000	5
0.000	14
47459.718	79
0.000	30
0.000	60
0.000	51
0.000	27
0.000	13
56951.660	60
0.000	4
0.000	0
47459.718	73
0.000	10
0.000	23
0.000	31
0.000	44
0.000	21
0.000	40
0.000	0
0.000	0
0.000	0
0.000	0
0.000	50
0.000	51
0.000	39
0.000	28
0.000	20
0.000	47
0.000	0
0.000	13
47459.718	79
54761.210	78
0.000	22
0.000	26
0.000	17
0.000	24
0.000	48
0.000	11
0.000	26
0.000	42
0.000	24
0.000	14
0.000	0
0.000	2
0.000	0
52733.019	93
0.000	31
0.000	9
0.000	43
0.000	29
0.000	22
0.000	17
0.000	15
0.000	55
0.000	39
0.000	0
0.000	0
0.000	3
0.000	0
47459.718	80
0.000	25
0.000	56
0.000	36
0.000	49
0.000	12
0.000	52
0.000	0
0.000	0
0.000	5
0.000	16
0.000	0
56951.660	79
0.000	9
0.000	50
0.000	11
56951.660	66
0.000	21
0.000	22
0.000	12
0.000	23
0.000	39
0.000	20
0.000	15
0.000	0
47459.718	74
47459.718	76
0.000	28
0.000	51
0.000	10
0.000	25
0.000	44
0.000	41
0.000	14
0.000	22
0.000	40
0.000	25
0.000	31
0.000	59
0.000	40
0.000	6
0.000	0
0.000	0
0.000	2
0.000	3
0.000	0
0.000	0
0.000	31
0.000	24
0.000	60
0.000	21
0.000	33
56951.660	68
0.000	0
0.000	0
0.000	0
0.000	12
47459.718	79
47459.718	92
0.000	28
0.000	16
0.000	31
0.000	26
0.000	31
0.000	58
0.000	26
0.000	40
0.000	13
0.000	20
0.000	29
0.000	41
0.000	0
0.000	0
0.000	17
0.000	0
0.000	0
0.000	10
0.000	0
0.000	0
0.000	0
54761.210	86
0.000	19
0.000	30
0.000	23
0.000	29
0.000	25
0.000	46
0.000	41
0.000	30
56951.660	61
0.000	49
0.000	28
0.000	23
0.000	38
0.000	49
0.000	27
0.000	20
0.000	24
0.000	34
0.000	19
0.000	31
0.000	25
0.000	28
0.000	40
0.000	29
0.000	25
0.000	42
0.000	0
0.000	0
0.000	0
0.000	22
0.000	0
54761.210	79
47459.718	71
0.000	35
0.000	20
0.000	32
0.000	19
0.000	51
0.000	57
0.000	27
0.000	19
0.000	44
0.000	27
0.000	6
0.000	31
0.000	46
0.000	40
0.000	10
0.000	0
0.000	0
54761.210	74
0.000	24
0.000	57
0.000	24
0.000	33
0.000	37
0.000	42
0.000	12
0.000	0
52733.019	86
47459.718	81
0.000	23
0.000	26
0.000	14
0.000	20
0.000	24
0.000	43
0.000	39
0.000	11
0.000	0
0.000	4
0.000	0
0.000	0
0.000	0
0.000	3
0.000	0
0.000	14
0.000	19
0.000	56
47459.718	71
0.000	33
0.000	28
0.000	22
56951.660	61
0.000	20
0.000	16
0.000	37
0.000	50
0.000	41
0.000	8
0.000	15
0.000	12
0.000	0
0.000	14
0.000	0
47459.718	76
0.000	17
47459.718	79
0.000	35
0.000	12
0.000	11
0.000	3
0.000	32
0.000	15
0.000	26
0.000	13
0.000	25
0.000	40
0.000	58
0.000	40
0.000	56
0.000	35
0.000	49
0.000	18
0.000	20
0.000	26
0.000	57
0.000	46
0.000	4
0.000	0
52733.019	83
50849.699	76
0.000	60
0.000	36
0.000	37
0.000	46
0.000	4
0.000	0
0.000	0
0.000	2
0.000	31
0.000	12
0.000	20
0.000	47
0.000	32
0.000	27
47459.718	76
0.000	30
0.000	31
0.000	25
0.000	27
0.000	55
0.000	13
47459.718	85
54761.210	81
0.000	21
0.000	34
0.000	15
0.000	31
0.000	56
56951.660	60
45928.757	74
0.000	34
0.000	24
0.000	22
0.000	35
0.000	53
0.000	17
0.000	26
0.000	35
0.000	33
47459.718	68
50849.699	83
0.000	17
50849.699	75
0.000	55
0.000	23
0.000	29
0.000	28
0.000	49
0.000	28
0.000	16
0.000	37
0.000	55
0.000	18
0.000	7
0.000	40
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	6
47459.718	76
47459.718	72
0.000	50
0.000	24
0.000	20
50849.699	79
0.000	22
0.000	25
0.000	56
49096.257	77
0.000	32
0.000	57
0.000	39
0.000	11
0.000	0
0.000	0
0.000	7
0.000	0
47459.718	78
0.000	32
0.000	30
0.000	23
0.000	25
56951.660	63
0.000	18
0.000	40
0.000	0
0.000	0
0.000	0
0.000	21
0.000	0
0.000	0
0.000	14
0.000	30
0.000	15
0.000	12
0.000	17
0.000	30
0.000	45
0.000	33
49096.257	76
0.000	6
0.000	22
0.000	59
0.000	37
0.000	45
0.000	43
0.000	8
0.000	0
0.000	0
0.000	0
0.000	16
0.000	0
0.000	19
0.000	30
0.000	34
56951.660	64
0.000	0
0.000	0
0.000	1
0.000	27
0.000	52
0.000	26
0.000	49
0.000	28
0.000	26
0.000	30
0.000	33
0.000	31
0.000	39
0.000	23
0.000	44
0.000	29
0.000	46
0.000	15
0.000	0
0.000	30
0.000	39
0.000	53
0.000	20
0.000	20
0.000	36
0.000	54
0.000	49
56951.660	62
0.000	40
0.000	10
0.000	4
0.000	0
0.000	57
0.000	47
0.000	27
0.000	34
56951.660	60
0.000	38
0.000	25
56951.660	75
0.000	0
0.000	1
0.000	0
0.000	0
0.000	0
0.000	0
0.000	7
0.000	0
47459.718	76
52733.019	90
0.000	30
0.000	22
0.000	20
52733.019	82
0.000	11
0.000	20
47459.718	83
0.000	11
0.000	24
0.000	15
54761.210	78
0.000	45
0.000	39
0.000	6
0.000	12
0.000	0
47459.718	96
50849.699	77
0.000	32
54761.210	77
0.000	27
47459.718	71
0.000	16
0.000	39
0.000	46
0.000	51
0.000	29
0.000	48
47459.718	76
0.000	50
0.000	38
0.000	44
0.000	11
0.000	0
0.000	11
0.000	6
0.000	26
0.000	24
0.000	27
0.000	13
0.000	48
0.000	36
0.000	46
0.000	31
0.000	52
49096.257	83
0.000	50
0.000	38
0.000	41
0.000	19
0.000	7
0.000	21
0.000	19
0.000	41
0.000	36
0.000	46
0.000	24
0.000	23
0.000	26
0.000	18
0.000	19
0.000	8
0.000	32
0.000	45
0.000	35
0.000	51
47459.718	82
0.000	36
0.000	17
0.000	10
0.000	38
0.000	52
0.000	29
0.000	10
0.000	47
0.000	15
0.000	24
0.000	54
0.000	16
0.000	20
0.000	0
0.000	0
0.000	10
0.000	0
47459.718	80
45928.757	74
56951.660	68
0.000	26
0.000	55
0.000	34
0.000	27
0.000	22
0.000	54
0.000	6
0.000	31
0.000	39
0.000	12
0.000	8
0.000	16
0.000	12
0.000	53
0.000	13
47459.718	92
0.000	0
52733.019	98
52733.019	98
0.000	35
0.000	31
54761.210	89
47459.718	77
0.000	11
0.000	27
0.000	26
0.000	19
0.000	36
0.000	7
0.000	18
0.000	50
0.000	51
0.000	0
0.000	19
0.000	2
0.000	0
0.000	0
0.000	55
0.000	24
47459.718	74
0.000	28
0.000	59
0.000	16
0.000	39
0.000	38
0.000	24
0.000	0
0.000	1
0.000	1
0.000	0
0.000	31
0.000	10
0.000	53
0.000	59
0.000	11
0.000	58
0.000	30
47459.718	79
0.000	9
0.000	41
54761.210	84
0.000	15
0.000	51
0.000	20
0.000	7
0.000	56
0.000	54
0.000	25
0.000	15
0.000	28
0.000	17
0.000	20
0.000	15
0.000	18
0.000	18
47459.718	82
0.000	3
0.000	0
0.000	0
0.000	0
0.000	0
0.000	14
49096.257	79
0.000	53
0.000	14
0.000	11
0.000	33
0.000	0
0.000	7
0.000	18
0.000	29
0.000	25
0.000	16
0.000	15
0.000	45
0.000	0
0.000	9
0.000	0
0.000	20
0.000	0
0.000	0
0.000	0
0.000	12
0.000	52
0.000	39
0.000	24
0.000	21
0.000	13
0.000	10
0.000	21
0.000	16
0.000	10
0.000	25
0.000	27
0.000	12
0.000	20
0.000	48
0.000	53
0.000	23
0.000	35
0.000	23
0.000	26
0.000	50
0.000	0
0.000	0
0.000	14
0.000	0
0.000	18
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
47459.718	92
0.000	16
0.000	11
0.000	20
0.000	10
0.000	24
0.000	30
0.000	56
0.000	50
0.000	36
0.000	12
0.000	48
0.000	25
0.000	16
0.000	14
0.000	27
0.000	39
0.000	46
0.000	22
0.000	29
0.000	18
0.000	14
0.000	26
0.000	21
0.000	19
0.000	52
0.000	15
0.000	32
0.000	28
0.000	47
0.000	0
0.000	2
0.000	0
0.000	10
0.000	23
0.000	34
0.000	28
0.000	37
0.000	21
0.000	35
0.000	47
0.000	17
54761.210	82
0.000	30
0.000	29
0.000	24
0.000	56
0.000	15
0.000	43
0.000	49
0.000	16
0.000	0
0.000	39
0.000	27
0.000	41
0.000	0
0.000	0
0.000	0
0.000	15
47459.718	82
0.000	17
0.000	43
0.000	54
0.000	16
0.000	18
0.000	17
0.000	13
0.000	11
0.000	23
52733.019	80
0.000	0
0.000	45
0.000	21
0.000	13
0.000	53
0.000	17
0.000	20
0.000	50
0.000	0
